3.816213011741638184e-01,4.581029117107391357e-01
2.666584849357604980e-01,4.073559641838073730e-01
2.992890179157257080e-01,3.503966629505157471e-01
3.380063474178314209e-01,3.972328603267669678e-01
3.746470510959625244e-01,3.212367892265319824e-01
3.787436783313751221e-01,3.321559727191925049e-01
3.481282293796539307e-01,3.746891915798187256e-01
3.786027729511260986e-01,4.169662594795227051e-01
3.723007738590240479e-01,3.825539052486419678e-01
2.873516082763671875e-01,3.488207161426544189e-01
3.422989845275878906e-01,3.317264914512634277e-01
3.979080617427825928e-01,3.702965974807739258e-01
2.969028651714324951e-01,3.690017461776733398e-01
2.967551648616790771e-01,4.215882122516632080e-01
3.626786470413208008e-01,3.431939482688903809e-01
3.812218606472015381e-01,3.129464685916900635e-01
2.210087031126022339e-01,3.837307393550872803e-01
2.819766998291015625e-01,3.022154271602630615e-01
3.623873591423034668e-01,3.526605665683746338e-01
3.317232131958007812e-01,3.160705268383026123e-01
2.961183786392211914e-01,3.764134645462036133e-01
3.333795666694641113e-01,2.829875051975250244e-01
3.349335789680480957e-01,3.073175251483917236e-01
3.682534694671630859e-01,3.737443685531616211e-01
3.207041621208190918e-01,3.802558779716491699e-01
2.714817523956298828e-01,2.839448750019073486e-01
4.040642380714416504e-01,3.730926215648651123e-01
4.135546982288360596e-01,2.868037819862365723e-01
4.480894207954406738e-01,3.245948255062103271e-01
2.917912900447845459e-01,3.402657508850097656e-01
3.571629822254180908e-01,2.969270944595336914e-01
3.497490882873535156e-01,3.221252262592315674e-01
4.490678310394287109e-01,2.936340868473052979e-01
3.812314569950103760e-01,2.388007193803787231e-01
4.198442399501800537e-01,3.166277706623077393e-01
2.750443816184997559e-01,3.417835533618927002e-01
2.849547863006591797e-01,3.357621729373931885e-01
3.485104441642761230e-01,3.575533926486968994e-01
3.100356757640838623e-01,3.723409771919250488e-01
2.922595143318176270e-01,3.955298960208892822e-01
3.509881496429443359e-01,4.129481017589569092e-01
4.009938240051269531e-01,3.430426418781280518e-01
3.386037051677703857e-01,2.970881164073944092e-01
2.443167120218276978e-01,2.647425830364227295e-01
3.389571011066436768e-01,3.300508856773376465e-01
3.743842840194702148e-01,3.193389475345611572e-01
3.867571651935577393e-01,2.832760512828826904e-01
3.022451996803283691e-01,3.306090533733367920e-01
2.630472779273986816e-01,3.174217343330383301e-01
3.339954316616058350e-01,3.488234281539916992e-01
3.071209192276000977e-01,3.378967940807342529e-01
3.629741966724395752e-01,3.114528059959411621e-01
3.830053210258483887e-01,3.793931007385253906e-01
3.737754523754119873e-01,4.018738269805908203e-01
3.463395833969116211e-01,2.766741812229156494e-01
3.991364836692810059e-01,2.997103631496429443e-01
3.795517385005950928e-01,4.229049086570739746e-01
3.995915651321411133e-01,3.246667087078094482e-01
3.047374188899993896e-01,3.980001211166381836e-01
3.815327584743499756e-01,3.674811720848083496e-01
2.910876870155334473e-01,3.355397880077362061e-01
4.379714429378509521e-01,3.918298482894897461e-01
3.440195918083190918e-01,3.469426929950714111e-01
3.759538531303405762e-01,4.250831007957458496e-01
4.080236256122589111e-01,3.582842648029327393e-01
3.290318548679351807e-01,3.117001354694366455e-01
2.888448834419250488e-01,3.898717463016510010e-01
4.348421394824981689e-01,3.833725750446319580e-01
4.441102147102355957e-01,3.224520385265350342e-01
3.165062069892883301e-01,3.645507097244262695e-01
2.703631520271301270e-01,3.401396274566650391e-01
4.496140480041503906e-01,3.985093832015991211e-01
3.361253738403320312e-01,3.478981256484985352e-01
2.920315563678741455e-01,3.646703064441680908e-01
3.680181503295898438e-01,2.773308157920837402e-01
4.073110520839691162e-01,3.958723843097686768e-01
3.714301884174346924e-01,3.870553374290466309e-01
3.371701836585998535e-01,3.531548082828521729e-01
3.090134859085083008e-01,2.772767841815948486e-01
3.710496425628662109e-01,3.225845396518707275e-01
3.326478302478790283e-01,3.993129432201385498e-01
4.082388281822204590e-01,4.120208024978637695e-01
2.668683826923370361e-01,3.040618896484375000e-01
3.565185368061065674e-01,3.646696805953979492e-01
3.076489567756652832e-01,3.584275543689727783e-01
3.963718116283416748e-01,2.961895763874053955e-01
2.787539362907409668e-01,3.508587479591369629e-01
3.964964449405670166e-01,3.845538794994354248e-01
3.563442826271057129e-01,3.832465410232543945e-01
3.583038449287414551e-01,3.158798813819885254e-01
3.505848348140716553e-01,3.230116069316864014e-01
2.498972266912460327e-01,3.088461756706237793e-01
3.644752502441406250e-01,3.891400694847106934e-01
3.067592978477478027e-01,4.063478112220764160e-01
3.223766088485717773e-01,3.638244569301605225e-01
3.656835556030273438e-01,3.021132946014404297e-01
3.333834409713745117e-01,3.272952735424041748e-01
4.187726378440856934e-01,2.937230169773101807e-01
3.478328883647918701e-01,3.880402445793151855e-01
2.049103379249572754e-01,4.075809419155120850e-01
3.915691971778869629e-01,3.126749694347381592e-01
3.253365457057952881e-01,3.262143135070800781e-01
2.878573834896087646e-01,3.372768759727478027e-01
4.387232363224029541e-01,3.770481348037719727e-01
3.544006943702697754e-01,4.039192199707031250e-01
3.155061006546020508e-01,2.750964164733886719e-01
3.438941240310668945e-01,3.047119677066802979e-01
4.254196882247924805e-01,3.292840123176574707e-01
2.526725828647613525e-01,3.747282326221466064e-01
2.809431254863739014e-01,3.161301910877227783e-01
3.812423944473266602e-01,2.651143670082092285e-01
2.998739182949066162e-01,3.283516168594360352e-01
4.382301867008209229e-01,4.372586905956268311e-01
4.001655876636505127e-01,3.281075954437255859e-01
3.412313163280487061e-01,3.687267303466796875e-01
3.817272186279296875e-01,2.813930511474609375e-01
3.344995081424713135e-01,2.813217341899871826e-01
2.676472663879394531e-01,4.101557433605194092e-01
3.452174067497253418e-01,3.745626509189605713e-01
3.871678113937377930e-01,2.370808124542236328e-01
3.232136666774749756e-01,2.710884809494018555e-01
2.797329425811767578e-01,3.035910725593566895e-01
4.179759323596954346e-01,3.700976669788360596e-01
3.428949117660522461e-01,3.875959217548370361e-01
3.606003820896148682e-01,4.216907918453216553e-01
3.547466099262237549e-01,2.981172800064086914e-01
3.110536038875579834e-01,4.264316260814666748e-01
2.764627933502197266e-01,3.587924540042877197e-01
3.335699439048767090e-01,3.432019054889678955e-01
4.319620132446289062e-01,2.719308733940124512e-01
3.679976165294647217e-01,3.948871791362762451e-01
3.091071844100952148e-01,3.399975895881652832e-01
3.198113441467285156e-01,4.431303739547729492e-01
3.350029885768890381e-01,3.695752620697021484e-01
3.627208471298217773e-01,2.593789398670196533e-01
3.281955718994140625e-01,3.817374408245086670e-01
3.640509545803070068e-01,3.417896032333374023e-01
3.430795371532440186e-01,3.149213194847106934e-01
4.343207180500030518e-01,2.897621095180511475e-01
3.758561015129089355e-01,3.655190765857696533e-01
3.881445229053497314e-01,4.222314059734344482e-01
3.291274905204772949e-01,3.635092973709106445e-01
3.393711447715759277e-01,3.445240557193756104e-01
3.420852422714233398e-01,3.331974446773529053e-01
3.604426681995391846e-01,3.620305061340332031e-01
3.740198612213134766e-01,3.574980795383453369e-01
3.325161635875701904e-01,3.949235081672668457e-01
2.885974347591400146e-01,3.409649133682250977e-01
3.178337812423706055e-01,2.325152158737182617e-01
3.787612915039062500e-01,3.929835855960845947e-01
3.416188359260559082e-01,3.035366833209991455e-01
3.653589189052581787e-01,3.325316607952117920e-01
3.500602841377258301e-01,2.553049921989440918e-01
3.675656914710998535e-01,3.545061945915222168e-01
3.899950683116912842e-01,3.569376170635223389e-01
4.410988390445709229e-01,3.564204871654510498e-01
4.178823828697204590e-01,3.866023719310760498e-01
2.342088222503662109e-01,3.876352310180664062e-01
3.745051622390747070e-01,3.030044734477996826e-01
3.182016909122467041e-01,3.824002146720886230e-01
3.303353190422058105e-01,2.295968383550643921e-01
3.197762370109558105e-01,2.827013731002807617e-01
2.263782769441604614e-01,3.436862528324127197e-01
3.720916807651519775e-01,3.768646419048309326e-01
3.519288301467895508e-01,3.695457875728607178e-01
3.746479153633117676e-01,3.410925269126892090e-01
3.585955500602722168e-01,3.237031400203704834e-01
3.880059421062469482e-01,2.590329349040985107e-01
3.632749021053314209e-01,3.328793346881866455e-01
3.192500472068786621e-01,3.530587255954742432e-01
3.838959634304046631e-01,3.531340062618255615e-01
2.966251075267791748e-01,4.207543730735778809e-01
3.639894723892211914e-01,3.924847841262817383e-01
3.356482684612274170e-01,3.226222097873687744e-01
3.098095953464508057e-01,3.787221014499664307e-01
3.997776508331298828e-01,2.666172981262207031e-01
2.977509796619415283e-01,3.847917020320892334e-01
3.758234679698944092e-01,3.744755387306213379e-01
3.959901630878448486e-01,2.873893380165100098e-01
3.510124385356903076e-01,3.249067068099975586e-01
3.702186644077301025e-01,3.499963283538818359e-01
2.910429835319519043e-01,2.684345245361328125e-01
3.168360590934753418e-01,3.846589922904968262e-01
3.877390325069427490e-01,2.790128290653228760e-01
3.433062136173248291e-01,3.596270978450775146e-01
3.422182202339172363e-01,3.333404958248138428e-01
3.802680969238281250e-01,3.229165375232696533e-01
3.385988175868988037e-01,3.464737534523010254e-01
3.440132439136505127e-01,4.002991616725921631e-01
3.448351621627807617e-01,3.335022330284118652e-01
3.099080324172973633e-01,4.317447543144226074e-01
4.128382503986358643e-01,3.496609032154083252e-01
4.160776436328887939e-01,4.031810462474822998e-01
3.802681267261505127e-01,4.174363017082214355e-01
3.116404116153717041e-01,2.960368394851684570e-01
2.825342714786529541e-01,3.018591105937957764e-01
3.856686651706695557e-01,3.841834962368011475e-01
3.618874549865722656e-01,3.713955581188201904e-01
4.159289896488189697e-01,3.645882010459899902e-01
3.579887747764587402e-01,4.326882362365722656e-01
3.761402964591979980e-01,3.467511832714080811e-01
3.493475019931793213e-01,3.372075855731964111e-01
3.305922746658325195e-01,3.313999772071838379e-01
3.231296539306640625e-01,4.150604009628295898e-01
3.232685327529907227e-01,3.652654290199279785e-01
3.217675983905792236e-01,3.561387658119201660e-01
3.743169903755187988e-01,3.275097310543060303e-01
3.375235795974731445e-01,3.079990744590759277e-01
4.002463519573211670e-01,3.482548594474792480e-01
3.451775312423706055e-01,3.395535051822662354e-01
3.855482935905456543e-01,3.993135690689086914e-01
4.012216627597808838e-01,3.300598859786987305e-01
4.227252900600433350e-01,3.901035785675048828e-01
3.297272622585296631e-01,3.358272314071655273e-01
4.041631519794464111e-01,4.050425589084625244e-01
4.010495245456695557e-01,3.961116969585418701e-01
4.566730558872222900e-01,3.533162474632263184e-01
4.213177561759948730e-01,4.100356996059417725e-01
2.957354485988616943e-01,3.655815124511718750e-01
3.643804490566253662e-01,3.907788395881652832e-01
3.030497729778289795e-01,4.375971555709838867e-01
2.723932564258575439e-01,3.861591219902038574e-01
3.111681640148162842e-01,3.764378428459167480e-01
3.430223762989044189e-01,3.228795826435089111e-01
3.956614136695861816e-01,3.877502083778381348e-01
3.373526930809020996e-01,3.744330406188964844e-01
3.512164354324340820e-01,3.237136304378509521e-01
3.531422615051269531e-01,3.642761409282684326e-01
2.543909847736358643e-01,4.014649987220764160e-01
3.412612676620483398e-01,2.605417072772979736e-01
2.785775065422058105e-01,2.927666008472442627e-01
3.746939599514007568e-01,2.595925331115722656e-01
4.111173748970031738e-01,3.503472506999969482e-01
3.462669253349304199e-01,3.932661712169647217e-01
3.129006028175354004e-01,4.015878140926361084e-01
3.464159369468688965e-01,3.080464005470275879e-01
3.687458336353302002e-01,3.591538667678833008e-01
3.469242453575134277e-01,3.456778228282928467e-01
3.528715670108795166e-01,3.531081378459930420e-01
3.710198700428009033e-01,3.144013881683349609e-01
3.070201873779296875e-01,4.160896241664886475e-01
3.928197324275970459e-01,4.374359250068664551e-01
3.783479630947113037e-01,2.376043051481246948e-01
3.468474149703979492e-01,4.061130881309509277e-01
3.473531305789947510e-01,4.101555645465850830e-01
3.388169109821319580e-01,3.477203249931335449e-01
3.721209764480590820e-01,3.590313792228698730e-01
3.491291701793670654e-01,4.101009666919708252e-01
4.171630740165710449e-01,4.321841895580291748e-01
3.365217745304107666e-01,3.263900578022003174e-01
4.149315953254699707e-01,4.346996545791625977e-01
2.745850086212158203e-01,3.120050430297851562e-01
4.695215523242950439e-01,2.168515771627426147e-01
3.899628221988677979e-01,3.408808708190917969e-01
3.380300998687744141e-01,2.592570483684539795e-01
3.285844624042510986e-01,3.416316509246826172e-01
3.746253252029418945e-01,4.058888256549835205e-01
3.580289781093597412e-01,3.532755076885223389e-01
2.944304943084716797e-01,2.863323688507080078e-01
3.015359938144683838e-01,2.722321450710296631e-01
3.529305160045623779e-01,3.834637999534606934e-01
3.448967933654785156e-01,4.216509163379669189e-01
3.400537073612213135e-01,3.482807874679565430e-01
3.112187683582305908e-01,3.723380565643310547e-01
4.109013378620147705e-01,2.784444689750671387e-01
4.244624376296997070e-01,3.615989685058593750e-01
4.232939779758453369e-01,3.096402883529663086e-01
4.121274352073669434e-01,3.476912677288055420e-01
4.062280952930450439e-01,4.003585875034332275e-01
3.909312784671783447e-01,3.154512941837310791e-01
4.012131094932556152e-01,3.921007812023162842e-01
4.319058358669281006e-01,3.525681197643280029e-01
3.397015333175659180e-01,4.670946002006530762e-01
3.399268090724945068e-01,3.637532293796539307e-01
3.621021211147308350e-01,3.327665030956268311e-01
4.040025770664215088e-01,2.431729733943939209e-01
3.641929328441619873e-01,3.992459774017333984e-01
3.488435745239257812e-01,3.680738508701324463e-01
3.699614107608795166e-01,2.988758981227874756e-01
3.715187609195709229e-01,4.204283654689788818e-01
3.605459630489349365e-01,3.305304050445556641e-01
3.660869300365447998e-01,3.148377835750579834e-01
3.916192948818206787e-01,3.678866326808929443e-01
3.773481845855712891e-01,4.535910487174987793e-01
4.008235633373260498e-01,2.785530388355255127e-01
3.062499463558197021e-01,4.485401511192321777e-01
3.029681444168090820e-01,2.768710851669311523e-01
3.337810635566711426e-01,4.364736080169677734e-01
3.147223591804504395e-01,3.059127032756805420e-01
2.979978919029235840e-01,3.762020766735076904e-01
3.314565420150756836e-01,3.887770175933837891e-01
3.672311007976531982e-01,3.327285945415496826e-01
3.688825666904449463e-01,3.767313659191131592e-01
3.933075368404388428e-01,3.297363221645355225e-01
3.297296762466430664e-01,4.359339177608489990e-01
3.763978481292724609e-01,3.362210988998413086e-01
2.847375571727752686e-01,4.032866060733795166e-01
3.294173479080200195e-01,4.599873423576354980e-01
3.084958791732788086e-01,3.161504268646240234e-01
4.585911333560943604e-01,2.777937650680541992e-01
4.262019097805023193e-01,3.091003894805908203e-01
3.687433302402496338e-01,3.809066116809844971e-01
3.262144327163696289e-01,3.618053793907165527e-01
3.042434751987457275e-01,4.020856022834777832e-01
3.816280961036682129e-01,3.564283549785614014e-01
3.837935924530029297e-01,3.477281033992767334e-01
4.087891280651092529e-01,3.611499071121215820e-01
2.635924816131591797e-01,3.704881966114044189e-01
3.107225894927978516e-01,3.966874778270721436e-01
2.963189780712127686e-01,3.982708454132080078e-01
2.763166129589080811e-01,2.698057889938354492e-01
3.261044025421142578e-01,3.503154516220092773e-01
3.283368945121765137e-01,3.795176744461059570e-01
3.237128257751464844e-01,4.063519835472106934e-01
2.467819154262542725e-01,3.481134474277496338e-01
3.220548629760742188e-01,3.611880838871002197e-01
3.096792101860046387e-01,3.910910487174987793e-01
3.326297998428344727e-01,3.747269213199615479e-01
3.627934157848358154e-01,2.892386615276336670e-01
3.352473080158233643e-01,2.531982064247131348e-01
2.896502315998077393e-01,3.727847933769226074e-01
4.253826439380645752e-01,3.395679891109466553e-01
3.933112621307373047e-01,3.838711678981781006e-01
3.177449405193328857e-01,3.444519639015197754e-01
3.883109986782073975e-01,3.344524204730987549e-01
3.964971601963043213e-01,3.260644674301147461e-01
4.132600128650665283e-01,3.828475475311279297e-01
3.583006858825683594e-01,3.415054678916931152e-01
2.585956752300262451e-01,3.694569170475006104e-01
3.118611574172973633e-01,4.078203439712524414e-01
3.888550102710723877e-01,4.796541631221771240e-01
3.895430266857147217e-01,4.161307513713836670e-01
3.564831912517547607e-01,3.500260114669799805e-01
3.081009089946746826e-01,3.148673474788665771e-01
2.363475263118743896e-01,3.168626427650451660e-01
3.448962271213531494e-01,3.725821375846862793e-01
3.622719049453735352e-01,3.613896667957305908e-01
3.252958655357360840e-01,4.037032723426818848e-01
2.998821437358856201e-01,4.593994915485382080e-01
3.487376272678375244e-01,3.316779434680938721e-01
3.765412271022796631e-01,3.583576083183288574e-01
4.277061223983764648e-01,3.487035036087036133e-01
3.197722733020782471e-01,3.586202859878540039e-01
3.422531783580780029e-01,3.079568743705749512e-01
3.829319179058074951e-01,3.221538662910461426e-01
3.532799482345581055e-01,3.537820279598236084e-01
3.315119743347167969e-01,2.951757013797760010e-01
4.315235018730163574e-01,3.221631348133087158e-01
3.918248713016510010e-01,3.716897964477539062e-01
2.694754302501678467e-01,2.445443123579025269e-01
3.271687626838684082e-01,3.970466554164886475e-01
3.461975753307342529e-01,2.966013550758361816e-01
2.408701479434967041e-01,3.255677521228790283e-01
4.107682108879089355e-01,4.261580407619476318e-01
2.468851953744888306e-01,3.718872368335723877e-01
3.624705076217651367e-01,4.103925824165344238e-01
3.667415082454681396e-01,3.486798405647277832e-01
3.899346888065338135e-01,2.903757095336914062e-01
3.891882896423339844e-01,4.550017714500427246e-01
4.023465812206268311e-01,2.389851957559585571e-01
3.050857484340667725e-01,4.003420472145080566e-01
3.749678134918212891e-01,4.019235968589782715e-01
3.371689021587371826e-01,3.486404716968536377e-01
3.963869214057922363e-01,3.345163464546203613e-01
3.663590550422668457e-01,2.748793363571166992e-01
4.403332173824310303e-01,3.243479728698730469e-01
4.042982757091522217e-01,2.664905488491058350e-01
4.070691764354705811e-01,3.070779442787170410e-01
3.626215457916259766e-01,3.126174211502075195e-01
3.380545377731323242e-01,3.493587970733642578e-01
3.650801479816436768e-01,3.440780043601989746e-01
2.951055765151977539e-01,3.997071385383605957e-01
3.850135207176208496e-01,3.587687015533447266e-01
2.019076794385910034e-01,4.394745230674743652e-01
2.903364896774291992e-01,3.848723769187927246e-01
3.550508916378021240e-01,4.220984280109405518e-01
4.162320792675018311e-01,3.032866716384887695e-01
2.778381109237670898e-01,4.041198194026947021e-01
4.500768184661865234e-01,3.906567990779876709e-01
3.222457766532897949e-01,3.669298589229583740e-01
3.884794414043426514e-01,3.708203434944152832e-01
3.266123533248901367e-01,3.714452981948852539e-01
3.096268177032470703e-01,3.983893692493438721e-01
3.642143905162811279e-01,3.347045779228210449e-01
4.283442497253417969e-01,3.519331216812133789e-01
3.884833455085754395e-01,3.079618811607360840e-01
3.955572247505187988e-01,4.066065549850463867e-01
2.747304737567901611e-01,3.071708083152770996e-01
2.711733281612396240e-01,2.966582179069519043e-01
3.100635707378387451e-01,2.592296898365020752e-01
2.801080644130706787e-01,2.694482207298278809e-01
4.672982990741729736e-01,3.599925339221954346e-01
3.868718147277832031e-01,2.498768121004104614e-01
3.307064771652221680e-01,4.067823290824890137e-01
3.628429174423217773e-01,3.580572605133056641e-01
3.942854404449462891e-01,3.743615448474884033e-01
3.390431106090545654e-01,4.668924808502197266e-01
3.891709148883819580e-01,4.472821056842803955e-01
3.908574581146240234e-01,3.522875607013702393e-01
3.716588616371154785e-01,3.397827744483947754e-01
2.943625450134277344e-01,3.695158660411834717e-01
3.048363924026489258e-01,3.641842901706695557e-01
3.726947307586669922e-01,3.291984498500823975e-01
2.898473441600799561e-01,3.302862644195556641e-01
4.633810222148895264e-01,3.813915848731994629e-01
3.845945894718170166e-01,4.357407391071319580e-01
3.554749488830566406e-01,3.155472278594970703e-01
3.483249545097351074e-01,3.750697076320648193e-01
2.905546724796295166e-01,2.875177562236785889e-01
4.165068268775939941e-01,2.502474784851074219e-01
4.097876846790313721e-01,3.205266296863555908e-01
3.350499868392944336e-01,3.376964926719665527e-01
3.598784804344177246e-01,3.368628621101379395e-01
3.839306533336639404e-01,3.900759220123291016e-01
3.609792292118072510e-01,3.404063284397125244e-01
3.164116144180297852e-01,3.407480716705322266e-01
3.147150278091430664e-01,3.690161406993865967e-01
3.169662058353424072e-01,3.144556581974029541e-01
3.715784847736358643e-01,3.133750259876251221e-01
3.100248575210571289e-01,4.255719482898712158e-01
4.371255040168762207e-01,3.322710990905761719e-01
2.578589022159576416e-01,3.191527724266052246e-01
3.663422167301177979e-01,3.462612330913543701e-01
4.107255935668945312e-01,4.767186045646667480e-01
4.475124776363372803e-01,2.877487838268280029e-01
3.826746344566345215e-01,3.607106506824493408e-01
3.560486435890197754e-01,3.865272104740142822e-01
3.312167525291442871e-01,3.325767815113067627e-01
2.308941781520843506e-01,3.375842273235321045e-01
3.941184878349304199e-01,3.075806498527526855e-01
3.518534004688262939e-01,3.565384745597839355e-01
3.210776150226593018e-01,3.759995102882385254e-01
3.428780138492584229e-01,3.517910540103912354e-01
3.820089399814605713e-01,2.991674244403839111e-01
3.572322130203247070e-01,4.393518269062042236e-01
3.712476491928100586e-01,2.620119750499725342e-01
3.559903502464294434e-01,2.902285158634185791e-01
3.651085495948791504e-01,4.347033500671386719e-01
2.717044055461883545e-01,3.651261925697326660e-01
4.100663065910339355e-01,2.798988819122314453e-01
4.067636430263519287e-01,3.083745539188385010e-01
3.765186667442321777e-01,3.303726017475128174e-01
4.425376951694488525e-01,3.089825510978698730e-01
3.952275216579437256e-01,3.365015983581542969e-01
3.217710256576538086e-01,2.891394495964050293e-01
3.728916645050048828e-01,3.127217590808868408e-01
4.335551261901855469e-01,3.264246582984924316e-01
3.313344120979309082e-01,3.252682983875274658e-01
3.499481976032257080e-01,3.836794197559356689e-01
2.823990285396575928e-01,3.677041232585906982e-01
4.574338793754577637e-01,4.072834849357604980e-01
